x,y,Sortida
23.9190001658816,-9.4254503511459,0
30.8401872177471,18.9749582932837,0
-28.3490019616935,13.1934759939813,0
31.4165650665655,-7.43271161612165,0
10.0593027131311,10.4464584379392,1
-30.5869292200449,2.96735489068375,0
-16.8341353661043,-21.2931986454371,0
3.56299545957877,-3.27735958274154,1
34.7705194930066,-20.7073488591566,0
35.331528675145,12.5037730729265,0
-26.0214057925063,21.1558528880029,0
35.7650514138068,8.35754448081059,0
34.7446880664639,12.3061566337919,0
-1.11145069706406,4.31105444395506,1
22.8213156355488,-9.47718368466304,0
-27.2166382643316,10.8352119502988,0
-5.9461425204031,8.53046689970654,1
31.5958999143691,-2.52898150941509,0
22.2077570465261,-3.55835444144808,1
34.9214244058606,-15.3660594815297,0
11.8362931359006,1.77284909815294,1
-35.2859124283616,-13.3601482800701,0
26.5338272460271,10.9640375502382,0
32.9834868295738,9.48905089042574,0
13.5838717691908,8.99786991191194,1
19.5882499239533,10.3966435379283,0
18.4780675774936,6.89423437190516,1
-8.19074651540322,17.2082304629439,0
11.8163196534943,-0.392501563872223,1
-24.9898117263213,-6.96180285711299,1
15.6595026894903,20.3591844534699,0
-35.580703675316,-16.5024498773765,0
-16.9538531429724,-12.8210605200407,0
-34.4909743120323,-15.1813124697822,0
-30.6179846260756,13.5346140853949,0
24.5827949528742,-19.0358707368549,0
14.8069753461621,-0.41346018095858,1
-13.9004395153746,4.33039972193303,1
34.216875711715,-5.93911237763629,0
-35.3820978817789,8.29659208701721,0
-4.65542866611374,15.703914393657,0
-9.00155726093136,17.628092605887,0
20.1792758993242,19.8658038984886,0
22.4351924864168,17.6020602552938,0
-23.7976820538672,-21.7123752294923,0
-0.77790592009444,-20.1549830576074,0
-4.13544874597164,16.3192558025614,0
11.1197887684561,-2.44637440624063,1
15.9117271452135,-2.52821656958604,1
19.3561878306594,-7.45366068245225,0
-17.022094148108,19.3456166723568,0
13.6574034408793,9.3650155416266,1
11.7874483020119,19.311908935392,0
-25.6415081252081,1.36206137555514,1
-28.9561762015634,-21.040668801698,0
-0.124332049357136,14.0972075720865,0
34.9405408472222,-9.35017345792537,0
-12.1306847733739,16.1647053096004,0
6.48034907446308,15.8492757384279,0
-20.9902925986736,2.22782421495509,1
19.0962965072296,-1.88150607770674,1
-18.6127712250955,15.4010750743234,0
0.452735926550822,-6.69775250828523,1
15.1298309219081,-11.5077160754191,1
29.7086471927207,-19.7587364364731,0
34.9061483156138,-16.0618260775484,0
3.58838027724903,3.43786853789308,1
-27.4645423450204,17.7922550874379,0
-26.6536555775116,11.9313203641962,0
-18.429372686596,8.98229700256121,1
25.8945114547584,-3.41391347198481,0
-18.6745543981636,20.1456883962049,0
23.88564678123,11.2459267409706,0
-19.4921023769008,-5.89584693457936,1
32.6240353622293,2.22702225597911,0
-11.4012337851545,-12.257104452771,0
-23.0587609672282,-10.7384291024016,1
-18.9176267938216,10.3511513195712,1
8.81939538714457,-8.11601021945701,1
-2.03004748339258,-3.41416656965854,1
-11.2738774632122,10.9314467253473,1
25.1429757201181,-6.46408252395354,0
6.48007092760704,-2.35582478364388,1
3.77899423012661,-20.506856826744,0
31.7067184510656,10.0326358359128,0
-16.2762345696516,5.34053773485226,1
19.5472174124148,-16.4650332286133,0
19.2834111651656,-12.5199393821313,0
-9.08611562987289,-8.43140015274565,0
5.15444469511681,-20.6381159880127,0
-32.2350739932072,-13.1359759372803,0
-33.8997909813379,-19.0330892581185,0
2.34061402868193,-21.9933010186752,0
21.2167094877529,6.0028958017717,1
32.9848120014179,13.3211734222793,0
-28.1271281559965,-4.64912511007039,0
5.23059822628665,-10.4396225928574,1
-2.32631127957636,-9.51155234682299,1
-37.0954427179057,9.40035020494328,0
-12.378679025685,-13.457633703915,0
-25.6741445773136,3.52353931213869,1
22.3656250919769,-11.111211892027,0
-14.3476568045948,19.1798990935876,0
2.16851829847216,2.84050040487706,1
-25.4106965580166,16.7028000084697,0
7.75062754652438,21.6777500909757,0
-18.014182374949,19.6351282773273,0
11.7100114842355,-0.95144351940349,1
14.3803022386406,-16.5002534287649,1
18.8595210546019,-19.1771366342998,0
-3.75883851381017,-4.98674525655207,1
-31.6295752722331,2.56281041630663,0
-20.5977503775218,18.5868858930306,0
31.4136394741269,19.1095723022538,0
-26.4192705583391,14.291725280908,0
24.7620902892056,-13.9223864974092,0
2.91402507976434,-4.70324388826403,1
37.7062384636433,18.1624144701383,0
-32.058659814758,1.50349286506376,0
-4.35645149706608,-2.13568965346147,1
-29.8943894662756,-9.4337525272114,0
35.1042541449841,5.40206028740765,0
-37.6477989658109,-14.0020105996307,0
20.8931953180742,18.794420849823,0
24.1150447696609,9.41483954155509,0
28.0207976076267,14.6241818724101,0
-31.5828757411708,-0.154765499298559,0
-7.61651866848387,20.381542957505,0
-18.2498493833503,15.1058248028637,0
22.8052044970474,-16.9885075167245,0
-5.21254911277061,19.1918879050494,0
31.2092171766437,8.28803115895857,1
-24.1796258489832,-8.48708118327772,1
-17.9509783443288,15.8688003079426,0
-26.9390374907615,19.7321737562574,0
-27.6587895381416,8.00101405529949,0
28.0662077806468,2.78058452538066,0
6.05754863978333,-15.4011400793759,0
3.78937533956123,21.3932515921241,0
-26.9834353349968,13.8610498417673,0
26.8303649468639,18.1376789928325,0
9.27618999286501,8.09449968356692,1
-11.3276190521874,-8.66664521701372,0
1.00696502989605,10.1990864290108,0
-7.46258943485243,-9.84674448594649,0
-32.226531431496,5.0705038623902,0
-19.766372329922,-9.02650672655796,1
-28.6277609525274,0.804120701449762,0
-24.0230080905363,10.5126464831339,1
-19.7636080494674,10.7369277681236,1
-6.28770274958792,-4.24778454858453,0
-34.2262632952436,-14.9191494813831,0
30.6064243535614,-21.0143574427894,0
33.8038264188451,-17.3413430616706,0
-0.694328972425922,19.0079571785077,0
-0.816799481598565,5.08417607937975,1
-12.3333248535753,5.86449636421265,1
30.4040923277423,-21.7057653097123,0
-9.93724463486366,-12.5459101823192,0
-29.5485905976722,-18.4358580819351,0
21.2991571924065,-14.8955477325429,0
-8.37984839094474,-17.9606432157264,0
-19.6314622705487,-16.0981347525442,0
-7.30267693530328,-18.8409682790375,0
-30.6694560872025,-10.1707174391441,0
-27.9700297619185,-20.2370649722856,0
33.5958448989369,10.7395245406604,0
34.666225057465,19.5726579767684,0
5.71585322596339,-12.2601363438143,1
-33.4567547360162,4.42487627161489,0
-20.1567265836971,-2.81189727942258,1
-11.1599485871226,-14.3633358153736,0
24.4107470550449,-13.4246647544157,0
-36.8293387384818,-13.6786832013639,0
-34.7301910740066,18.9152328164368,0
-25.1567577608345,-0.416072722486682,1
11.3327760966904,13.0382742330283,0
17.6109013100589,-13.8688389568914,0
11.2286931983593,-11.9774813333551,1
-3.72979831124819,15.3915684250561,0
3.57267581376222,-0.251368899429796,1
-15.4796187738092,21.3725017344399,0
18.5966533376359,-14.4220288060085,0
-23.6394188575266,19.8045347985383,0
14.1949329357639,-5.17725593781665,0
-24.0531521639675,-2.30413220679845,1
-9.99517066673443,-6.16478249613791,0
9.54701061545646,-15.6434514789233,1
21.2972850715046,13.9321123127628,0
-31.8344415662003,-14.0046944409902,0
32.6333337936235,14.6508028738876,0
20.9541635742386,-4.12299170950955,0
-1.0038359373589,-3.45616441218631,1
-4.87474726785015,1.46318402905527,1
-4.04443504333472,-3.06603102707885,1
-14.7174401267416,-21.893462473556,0
0.646657808965649,7.2450141024545,0
0.818638877080332,-10.7013313370225,1
24.1397058324919,4.04462860525593,0
22.4071876831424,-6.25461664466346,0
10.9681778947206,2.11436190246037,1
-9.2256869178196,12.3502971339415,0
23.6801148294683,2.59073491983373,0
2.49474474875857,-8.72553709916715,1
-11.3447401281569,-1.73294772198967,1
33.3641187119914,18.5204060670862,0
28.5716536734668,16.9919655489234,0
3.81188206028008,16.6968478415375,0
9.30810653609329,20.695096045416,0
6.61539754438768,11.101427810632,0
-22.2115857522898,-21.3160952259488,0
-15.1052788987587,21.6630444814385,0
-2.20982551266311,-1.94642070739311,1
-20.4828998239216,0.901923216925493,1
26.1674682448496,-18.0887069627962,0
-23.1979139929043,12.5446014299281,1
-20.8299446460977,9.57852855479783,1
-25.0261884167627,1.99766914931582,1
-20.6975133659419,10.7419702634582,1
-4.88690000810367,8.2422249123213,1
-14.3562262145686,4.89691623925208,1
32.1768527998465,-18.3769730422172,0
-5.30423825895162,-5.41189195996438,0
-23.9539596705657,-4.18133546179249,1
30.7709536196719,8.24463194896409,1
36.4608767550625,-4.17935395945627,0
-4.64588204241615,2.3965337023173,1
-29.5549390185145,5.2036811174438,0
-18.3870831106829,-3.63168279772557,1
-6.93729169544604,15.1746653047941,0
7.21210162465469,2.26643637859655,1
-18.0719071686557,13.778590131893,0
7.8160747930383,-8.12261992800281,1
16.0523993129599,15.8119727971522,0
-21.1472482146898,-12.4359376932825,0
-29.0762585349588,-16.9243504957514,0
-15.4526336354072,-18.2216536690615,0
-13.7728490536329,-15.1961666088503,0
-5.76332626175065,13.2959228619501,0
0.597229634244982,20.4367783173378,0
-31.5007994211567,-13.3411459702665,0
-18.0513501629267,12.234181933067,1
22.8771113305001,-20.8347542262261,0
-35.7792589052769,-16.989329476997,0
32.5929146003314,-13.7886063300005,0
17.5051455770144,18.7178325482894,0
-0.865717990927983,2.18723722802797,1
5.96790463778136,-20.6283766739626,0
-19.9664479373644,16.5684392128666,0
-3.12748905832524,19.8093424397091,0
35.1947289858054,-0.756763207072538,0
3.55723462416157,-2.95233908755428,1
1.60632314110411,5.27153834598822,1
-20.3988266101522,-11.8687270432504,0
-0.843771462067309,8.82413304318049,0
9.4285667012004,21.1636701291705,0
13.6143011057968,-14.8053312895317,1
-7.94084360918693,5.75452277223362,1
-10.0748147106198,6.2388146838866,1
37.0866322402841,6.0071971149212,0
-35.131846165794,21.4374497740533,0
29.2727686233881,-4.97578558980345,0
31.4097989005822,-10.4841214213814,0
22.5099743924761,-1.85641997836499,0
-30.4978668221764,-16.9675333533068,0
-18.0977900258256,-6.24338635398607,1
-12.5128801628275,12.5553561742084,1
13.6593243046777,-8.57491758727731,1
-27.6219615609919,10.1496559760711,0
16.8132898922123,6.38342547366536,1
-29.8860985178496,14.9320848457196,0
11.6855584988105,0.906851579286716,1
-0.442780815415475,-5.21799727283316,1
21.2079309655769,5.24679098997751,1
16.3428179584527,4.6094495496097,1
30.68276260228,1.56440543406548,0
29.71011032914,10.124912450136,0
-12.6036079919503,-5.44221547731637,1
15.1046832574444,-16.6433572847426,1
-22.9664531718694,-5.85541798067994,1
-35.6788880808476,13.6743074666801,0
18.5496437879271,17.4989743862038,0
0.00170510485526876,-6.74457238824352,1
-1.52591727289941,-21.3002683645945,0
30.7588900931196,-20.7335327942747,0
8.34986528011444,15.3842600010941,0
8.94264560872256,19.3405972885918,0
27.3176152291121,11.5590538508526,0
23.2171962642561,20.4953165516906,0
5.83083518671607,-0.320426609511024,1
-24.0978923244665,2.41749882833781,1
-19.7651671967775,6.69843574307629,1
29.3749069137837,20.81767854645,0
-35.8207644127279,17.7641048069516,0
-0.767494473070983,-20.8980317298308,0
-25.2375369281485,3.27021295192622,1
36.3797293727281,10.0925330540976,0
16.1647798475975,-15.3265066301375,0
0.0358434357680721,-19.8227733253956,0
