x,y,Sortida
-30.9116141891703,8.79558686538047,0
-22.6871582086727,16.960336983424,0
-36.117186870802,10.7005623011012,0
13.783697911846,-2.43401305937799,1
17.8866651922425,-16.781459336902,0
-26.6402896519861,19.327862954666,0
-14.4473865181167,4.24388566365824,1
-12.7816385991193,-7.43544296297896,0
-23.8186258163876,-9.10794035671617,1
14.2590345933908,0.179591346196357,1
4.91199006165121,15.1703685105603,0
3.35972808091601,19.6092252564495,0
32.9498296098965,15.3256894569226,0
-35.6122847973786,1.93680113450231,0
12.3352055882445,0.916940975956525,1
20.9131441052156,1.15357713549287,0
11.243922872073,5.50363478325761,1
36.8393361051685,-9.73241719229264,0
34.5820441703536,0.963018265974878,0
19.0567529180743,-7.46936916943969,0
-30.6435185863642,-9.89582411379937,0
-2.35077501121957,-5.59190199293391,1
-30.0846850204153,21.3981687195413,0
-9.71626568573832,11.1475560398096,1
-32.6970502816811,-2.37644032591736,0
31.2923632858262,15.2142349497248,0
7.59318033436649,0.0626728163669625,1
36.5790386725026,2.28235319714213,0
31.3697671808954,10.6813907333076,0
0.027946922961199,-10.0135866297419,1
-34.4017564675353,-5.00063023889199,0
14.7497124177557,11.1588550248105,0
-32.3734758397352,-0.287274462886149,0
2.45938667965463,7.26789474399798,1
9.97934429280727,17.6822996443899,0
26.3474053533534,-7.2911929763008,0
9.40003256300545,-8.99489159290081,1
-32.2449904933905,5.19644801468845,0
-15.2190076215358,-13.9709153802872,0
29.1254345258137,-12.665528883392,0
17.742708714134,13.4795175466052,0
6.88764450957456,-17.2163755140183,0
9.71981667685485,7.80173265028619,1
19.743573841504,-13.4250777908885,0
-19.2006459345852,-5.64125833417964,1
-21.2043169065708,1.74758112575102,1
-16.6061494988493,-10.9499094732574,0
21.0897295515556,9.64259075899955,0
-6.22347988821447,-7.86877509062793,0
-29.7644552142123,-20.3439047186496,0
-6.51382516898179,13.721894055551,0
31.3293595281902,-20.0063397878935,0
4.8561486502062,-8.90892284984603,1
22.3843571711321,-8.62762958985754,0
-14.5730319706065,1.60094497046021,1
-30.7184941081166,-16.7112373140792,0
-31.9777750359656,12.9917406319113,0
4.50192735880299,0.112233241320141,1
-10.7059795220514,-11.9686531990248,0
23.2042480462425,14.5764085630971,0
-34.4651714445266,-17.0084921503092,0
9.71925717914381,21.9702973897932,0
-12.2381385271792,11.3653023714625,1
-37.5219382423468,0.812234806940072,0
31.9676404303079,-1.02851113097281,0
-23.4760099906391,-10.009640959145,1
7.28884759601892,20.3791481789271,0
23.060986423196,-7.94433976148708,0
-20.7468013037383,-2.07009958637742,1
27.5383031295252,1.46160701101093,0
29.9750960591137,12.4687209029338,0
-18.2921027123877,-3.8572490644621,1
23.0211936219556,18.0310247164352,0
-11.8345321711846,-16.6913545548191,0
-27.1328387157608,16.3885277867369,0
21.4571106246783,6.66108110847016,1
28.957407409869,-3.01418962683328,0
25.1034175099016,-15.9648242229722,0
-8.84402960617212,-21.1896305406047,0
-23.0189637266388,-5.9075003414181,1
0.927236040735579,-21.2384091686586,0
-16.8865540750379,-1.25648770865475,1
-30.1628487380457,-16.2069926579813,0
-23.5790185179368,15.1735265738061,0
-28.1544218668804,20.1258901113381,0
-19.7136533173253,-13.3702612468493,0
4.80338705807913,10.4606384706899,0
17.3488128880556,-19.5541283458756,0
19.5001827067172,0.637726479394669,1
-26.8387436764773,-16.7734665944665,0
-28.7975881701188,6.27667766015756,0
-25.3566431348243,-14.8429970976026,0
-4.67909608670843,-19.2864273443815,0
-15.4349673891383,2.57415396081644,1
3.23546655185172,-15.6473686753543,0
32.2571588482695,-5.79560080642814,0
-18.8042405016535,-13.1475619026845,0
7.56929292483895,-21.9920692681117,0
-19.6615543557293,13.6400284413552,1
-12.2256758689232,17.7350876643576,0
12.4921214672392,-2.61125072708957,1
-33.6823914497661,-5.90328854151498,0
37.1774857973569,-5.9485778834076,0
30.703081171393,-9.33350913558916,0
22.348307466826,14.7441234784275,0
-31.5558167306316,20.9387380856026,0
32.5448672359994,-12.5712167121118,0
4.26984156445602,7.30454863841535,1
-15.7939192763387,-2.60705114441264,1
-37.0453506837422,-3.83733659141405,0
-6.209761671138,15.2483064273363,0
37.9591468985027,0.104039047030973,0
13.1891116015583,-11.9232091686743,1
3.78828413053633,9.3298783048787,0
20.6685660848623,-2.98397903683511,1
-13.7035095183762,-3.69837555172008,1
14.3869604449116,18.9756611217803,0
-10.2723009296909,-15.5267032432385,0
-32.432126377599,-21.12711923646,0
31.7594424115374,-3.3432307633237,0
-30.1903521591405,19.6592929067526,0
18.8819492200504,10.1538966599313,0
21.6061894319332,-8.2760217106965,0
-11.1616034503577,-15.1766946083908,0
-36.3920580433,21.5209545085596,0
-36.7519037236726,15.5275350376921,0
-12.2365243719668,7.63828884860149,1
16.7547019603677,-10.1410579769295,1
30.5062619457939,17.7121957438931,0
-2.0021718752335,-10.3089399486086,0
-33.7636255849039,15.5606696819939,0
-7.00962388058064,-3.55832032291013,1
-12.4825564705104,-18.2297835716575,0
-14.8881635732932,19.1601530094289,0
-15.4671398300634,14.2369954320791,1
35.8277780843045,19.0279118092029,0
5.7222826452556,6.02934997608631,1
-19.9595277493856,21.4066703148654,0
31.2865019974724,5.68706900859174,0
-35.1301315081192,-3.12016241307488,0
4.33460141154757,-9.81123761050004,1
13.2595801696044,14.490538952652,0
